DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2012-11-15 13:00:00,0.65,2.1,2012,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1.4500000000000002,26.2389,73.0243
2012-11-15 14:00:00,0.61,1.82,2012,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1.21,26.2389,73.0243
2012-11-15 15:00:00,0.52,1.34,2012,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.8200000000000001,26.2389,73.0243
2012-11-15 16:00:00,0.35,0.76,2012,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.41000000000000003,26.2389,73.0243
2012-11-15 17:00:00,0.15,0.19,2012,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.04000000000000001,26.2389,73.0243
2012-11-15 18:00:00,0.0,0.0,2012,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2012-11-15 19:00:00,0.0,0.0,2012,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2012-11-15 20:00:00,0.0,0.0,2012,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2012-12-15 05:00:00,0.0,0.0,2012,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2012-12-15 06:00:00,0.0,0.0,2012,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2012-12-15 07:00:00,0.0,0.0,2012,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2012-12-15 08:00:00,0.13,0.18,2012,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.04999999999999999,26.2389,73.0243
2012-12-15 09:00:00,0.34,0.73,2012,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.38999999999999996,26.2389,73.0243
2012-12-15 10:00:00,0.47,1.26,2012,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.79,26.2389,73.0243
2012-12-15 11:00:00,0.55,1.73,2012,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1.18,26.2389,73.0243
2012-12-15 12:00:00,0.58,1.99,2012,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.4100000000000001,26.2389,73.0243
2012-12-15 13:00:00,0.58,2.0,2012,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.42,26.2389,73.0243
2012-12-15 14:00:00,0.54,1.83,2012,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1.29,26.2389,73.0243
2012-12-15 15:00:00,0.47,1.46,2012,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.99,26.2389,73.0243
2012-12-15 16:00:00,0.35,0.94,2012,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.59,26.2389,73.0243
2012-12-15 17:00:00,0.19,0.35,2012,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.15999999999999998,26.2389,73.0243
2012-12-15 18:00:00,0.0,0.0,2012,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2012-12-15 19:00:00,0.0,0.0,2012,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2012-12-15 20:00:00,0.0,0.0,2012,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-01-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,26.2389,73.0243
2013-01-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,0.0,1.0,0.0,26.2389,73.0243
2013-01-15 07:00:00,0.01,0.01,2013,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,26.2389,73.0243
2013-01-15 08:00:00,0.18,0.23,2013,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.05000000000000002,26.2389,73.0243
2013-01-15 09:00:00,0.38,0.82,2013,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.43999999999999995,26.2389,73.0243
2013-01-15 10:00:00,0.5,1.39,2013,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8899999999999999,26.2389,73.0243
2013-01-15 11:00:00,0.56,1.83,2013,0.258819045102521,-0.9659258262890682,0.0,1.0,1.27,26.2389,73.0243
2013-01-15 12:00:00,0.6,2.06,2013,1.2246467991473532e-16,-1.0,0.0,1.0,1.46,26.2389,73.0243
2013-01-15 13:00:00,0.61,2.06,2013,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.4500000000000002,26.2389,73.0243
2013-01-15 14:00:00,0.57,1.86,2013,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.29,26.2389,73.0243
2013-01-15 15:00:00,0.5,1.48,2013,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.98,26.2389,73.0243
2013-01-15 16:00:00,0.38,0.96,2013,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.58,26.2389,73.0243
2013-01-15 17:00:00,0.2,0.37,2013,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.16999999999999998,26.2389,73.0243
2013-01-15 18:00:00,0.0,0.0,2013,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,26.2389,73.0243
2013-01-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,26.2389,73.0243
2013-01-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,26.2389,73.0243
2013-02-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-02-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-02-15 07:00:00,0.05,0.05,2013,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-02-15 08:00:00,0.28,0.44,2013,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.15999999999999998,26.2389,73.0243
2013-02-15 09:00:00,0.49,1.1,2013,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.6100000000000001,26.2389,73.0243
2013-02-15 10:00:00,0.61,1.75,2013,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.1400000000000001,26.2389,73.0243
2013-02-15 11:00:00,0.7,2.16,2013,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.4600000000000002,26.2389,73.0243
2013-02-15 12:00:00,0.74,2.43,2013,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,1.6900000000000002,26.2389,73.0243
2013-02-15 13:00:00,0.73,2.43,2013,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,1.7000000000000002,26.2389,73.0243
2013-02-15 14:00:00,0.71,2.19,2013,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.48,26.2389,73.0243
2013-02-15 15:00:00,0.59,1.7,2013,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,1.1099999999999999,26.2389,73.0243
2013-02-15 16:00:00,0.44,1.12,2013,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6800000000000002,26.2389,73.0243
2013-02-15 17:00:00,0.26,0.51,2013,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.25,26.2389,73.0243
2013-02-15 18:00:00,0.0,0.0,2013,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-02-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-02-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2013-03-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-03-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-03-15 07:00:00,0.17,0.24,2013,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.06999999999999998,26.2389,73.0243
2013-03-15 08:00:00,0.38,0.88,2013,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.5,26.2389,73.0243
2013-03-15 09:00:00,0.53,1.6,2013,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1.07,26.2389,73.0243
2013-03-15 10:00:00,0.58,2.23,2013,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.65,26.2389,73.0243
2013-03-15 11:00:00,0.6,2.68,2013,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,2.08,26.2389,73.0243
2013-03-15 12:00:00,0.65,2.88,2013,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,2.23,26.2389,73.0243
2013-03-15 13:00:00,0.66,2.9,2013,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,2.2399999999999998,26.2389,73.0243
2013-03-15 14:00:00,0.61,2.61,2013,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,2.0,26.2389,73.0243
2013-03-15 15:00:00,0.53,2.09,2013,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.5599999999999998,26.2389,73.0243
2013-03-15 16:00:00,0.44,1.4,2013,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.96,26.2389,73.0243
2013-03-15 17:00:00,0.3,0.67,2013,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.37000000000000005,26.2389,73.0243
2013-03-15 18:00:00,0.03,0.05,2013,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.020000000000000004,26.2389,73.0243
2013-03-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-03-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-04-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2013-04-15 06:00:00,0.06,0.06,2013,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2013-04-15 07:00:00,0.39,0.5,2013,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.10999999999999999,26.2389,73.0243
2013-04-15 08:00:00,0.62,1.17,2013,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.5499999999999999,26.2389,73.0243
2013-04-15 09:00:00,0.75,1.87,2013,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1.12,26.2389,73.0243
2013-04-15 10:00:00,0.81,2.47,2013,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,1.6600000000000001,26.2389,73.0243
2013-04-15 11:00:00,0.87,2.85,2013,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,1.98,26.2389,73.0243
2013-04-15 12:00:00,0.9,2.92,2013,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2.02,26.2389,73.0243
2013-04-15 13:00:00,0.91,2.93,2013,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,2.02,26.2389,73.0243
2013-04-15 14:00:00,0.9,2.56,2013,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,1.6600000000000001,26.2389,73.0243
2013-04-15 15:00:00,0.85,2.03,2013,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1.1799999999999997,26.2389,73.0243
2013-04-15 16:00:00,0.68,1.41,2013,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0.7299999999999999,26.2389,73.0243
2013-04-15 17:00:00,0.45,0.71,2013,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.25999999999999995,26.2389,73.0243
2013-04-15 18:00:00,0.14,0.15,2013,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.009999999999999981,26.2389,73.0243
2013-04-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2013-04-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2013-05-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2013-05-15 06:00:00,0.15,0.17,2013,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.020000000000000018,26.2389,73.0243
2013-05-15 07:00:00,0.46,0.75,2013,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.29,26.2389,73.0243
2013-05-15 08:00:00,0.63,1.47,2013,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.84,26.2389,73.0243
2013-05-15 09:00:00,0.73,2.12,2013,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.3900000000000001,26.2389,73.0243
2013-05-15 10:00:00,0.77,2.68,2013,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.9100000000000001,26.2389,73.0243
2013-05-15 11:00:00,0.82,3.06,2013,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.24,26.2389,73.0243
2013-05-15 12:00:00,0.86,3.19,2013,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,2.33,26.2389,73.0243
2013-05-15 13:00:00,0.87,3.14,2013,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,2.27,26.2389,73.0243
2013-05-15 14:00:00,0.84,2.87,2013,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,2.0300000000000002,26.2389,73.0243
2013-05-15 15:00:00,0.81,2.31,2013,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.5,26.2389,73.0243
2013-05-15 16:00:00,0.68,1.58,2013,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9,26.2389,73.0243
2013-05-15 17:00:00,0.49,0.88,2013,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.39,26.2389,73.0243
2013-05-15 18:00:00,0.22,0.27,2013,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.05000000000000002,26.2389,73.0243
2013-05-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2013-05-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2013-06-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2013-06-15 06:00:00,0.08,0.08,2013,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2013-06-15 07:00:00,0.4,0.46,2013,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.06,26.2389,73.0243
2013-06-15 08:00:00,0.68,0.98,2013,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.29999999999999993,26.2389,73.0243
2013-06-15 09:00:00,0.88,1.58,2013,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.7000000000000001,26.2389,73.0243
2013-06-15 10:00:00,1.03,2.02,2013,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.99,26.2389,73.0243
2013-06-15 11:00:00,1.09,2.54,2013,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,1.45,26.2389,73.0243
2013-06-15 12:00:00,1.14,2.85,2013,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.7100000000000002,26.2389,73.0243
2013-06-15 13:00:00,1.17,2.84,2013,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.67,26.2389,73.0243
2013-06-15 14:00:00,1.07,2.64,2013,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,1.57,26.2389,73.0243
2013-06-15 15:00:00,0.97,2.19,2013,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,1.22,26.2389,73.0243
2013-06-15 16:00:00,0.81,1.62,2013,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.81,26.2389,73.0243
2013-06-15 17:00:00,0.63,1.01,2013,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.38,26.2389,73.0243
2013-06-15 18:00:00,0.35,0.44,2013,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.09000000000000002,26.2389,73.0243
2013-06-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2013-06-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2013-07-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2013-07-15 06:00:00,0.05,0.06,2013,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.009999999999999995,26.2389,73.0243
2013-07-15 07:00:00,0.3,0.31,2013,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.010000000000000009,26.2389,73.0243
2013-07-15 08:00:00,0.64,0.73,2013,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.08999999999999997,26.2389,73.0243
2013-07-15 09:00:00,1.06,1.28,2013,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.21999999999999997,26.2389,73.0243
2013-07-15 10:00:00,1.23,1.6,2013,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.3700000000000001,26.2389,73.0243
2013-07-15 11:00:00,1.38,1.98,2013,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.6000000000000001,26.2389,73.0243
2013-07-15 12:00:00,1.48,2.2,2013,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7200000000000002,26.2389,73.0243
2013-07-15 13:00:00,1.43,2.42,2013,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.99,26.2389,73.0243
2013-07-15 14:00:00,1.36,2.23,2013,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.8699999999999999,26.2389,73.0243
2013-07-15 15:00:00,1.25,1.83,2013,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5800000000000001,26.2389,73.0243
2013-07-15 16:00:00,0.96,1.3,2013,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.3400000000000001,26.2389,73.0243
2013-07-15 17:00:00,0.66,0.79,2013,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.13,26.2389,73.0243
2013-07-15 18:00:00,0.34,0.36,2013,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.019999999999999962,26.2389,73.0243
2013-07-15 19:00:00,0.06,0.06,2013,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2013-07-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2013-08-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,26.2389,73.0243
2013-08-15 06:00:00,0.02,0.03,2013,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.009999999999999998,26.2389,73.0243
2013-08-15 07:00:00,0.25,0.26,2013,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.010000000000000009,26.2389,73.0243
2013-08-15 08:00:00,0.6,0.71,2013,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.10999999999999999,26.2389,73.0243
2013-08-15 09:00:00,0.88,1.22,2013,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.33999999999999997,26.2389,73.0243
2013-08-15 10:00:00,1.12,1.66,2013,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.5399999999999998,26.2389,73.0243
2013-08-15 11:00:00,1.38,2.13,2013,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.75,26.2389,73.0243
2013-08-15 12:00:00,1.42,2.38,2013,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.96,26.2389,73.0243
2013-08-15 13:00:00,1.41,2.29,2013,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.8800000000000001,26.2389,73.0243
2013-08-15 14:00:00,1.31,2.1,2013,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.79,26.2389,73.0243
2013-08-15 15:00:00,1.14,1.73,2013,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.5900000000000001,26.2389,73.0243
2013-08-15 16:00:00,0.9,1.36,2013,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.4600000000000001,26.2389,73.0243
2013-08-15 17:00:00,0.57,0.8,2013,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.2300000000000001,26.2389,73.0243
2013-08-15 18:00:00,0.28,0.31,2013,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.02999999999999997,26.2389,73.0243
2013-08-15 19:00:00,0.03,0.03,2013,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.0,26.2389,73.0243
2013-08-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,26.2389,73.0243
2013-09-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.0,26.2389,73.0243
2013-09-15 06:00:00,0.01,0.01,2013,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.0,26.2389,73.0243
2013-09-15 07:00:00,0.19,0.24,2013,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.04999999999999999,26.2389,73.0243
2013-09-15 08:00:00,0.45,0.8,2013,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.35000000000000003,26.2389,73.0243
2013-09-15 09:00:00,0.64,1.39,2013,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.7499999999999999,26.2389,73.0243
2013-09-15 10:00:00,0.83,1.89,2013,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1.06,26.2389,73.0243
2013-09-15 11:00:00,1.0,2.23,2013,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1.23,26.2389,73.0243
2013-09-15 12:00:00,1.05,2.41,2013,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1.36,26.2389,73.0243
2013-09-15 13:00:00,1.06,2.27,2013,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1.21,26.2389,73.0243
2013-09-15 14:00:00,0.96,2.08,2013,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1.12,26.2389,73.0243
2013-09-15 15:00:00,0.83,1.57,2013,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.7400000000000001,26.2389,73.0243
2013-09-15 16:00:00,0.62,1.07,2013,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.45000000000000007,26.2389,73.0243
2013-09-15 17:00:00,0.37,0.54,2013,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.17000000000000004,26.2389,73.0243
2013-09-15 18:00:00,0.12,0.14,2013,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.020000000000000018,26.2389,73.0243
2013-09-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.0,26.2389,73.0243
2013-09-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,26.2389,73.0243
2013-10-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2013-10-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2013-10-15 07:00:00,0.14,0.17,2013,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.03,26.2389,73.0243
2013-10-15 08:00:00,0.37,0.74,2013,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.37,26.2389,73.0243
2013-10-15 09:00:00,0.53,1.39,2013,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.8599999999999999,26.2389,73.0243
2013-10-15 10:00:00,0.62,1.95,2013,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1.33,26.2389,73.0243
2013-10-15 11:00:00,0.67,2.33,2013,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1.6600000000000001,26.2389,73.0243
2013-10-15 12:00:00,0.71,2.43,2013,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1.7200000000000002,26.2389,73.0243
2013-10-15 13:00:00,0.71,2.42,2013,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1.71,26.2389,73.0243
2013-10-15 14:00:00,0.67,2.11,2013,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1.44,26.2389,73.0243
2013-10-15 15:00:00,0.56,1.62,2013,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1.06,26.2389,73.0243
2013-10-15 16:00:00,0.42,1.01,2013,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.5900000000000001,26.2389,73.0243
2013-10-15 17:00:00,0.22,0.35,2013,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.12999999999999998,26.2389,73.0243
2013-10-15 18:00:00,0.02,0.02,2013,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
